Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2005707,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M PRETO",PORTA SOCIAL,0,0,0,0,-3,-3,-3,-3,-3,-3,-4,-5,C,0,1,2,0,0,0,0,0,0,,
MOTORES,2005710,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 6,0M PRETO",PORTA SOCIAL,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-3,C,0,0,1,0,0,0,0,0,0,,
MOTORES,2005703,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M BRANCO",PORTA SOCIAL,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,C,2,0,1,0,0,0,0,0,0,,
MOTORES,2013505,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 4,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-1,-1,-1,-1,-1,-1,-5,-14,C,0,4,13,0,0,0,0,0,0,,
MOTORES,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,0,-447,-947,-947,-947,-1741,-3330,A,55,794,2383,0,0,0,0,0,0,,0x17
MOTORES,2003018,"INTER. DIGI. DIGITAL KEY 6P20 433,92 PRETO COM BOTÃO PRETO AGL EX",CONTROLES,0,0,0,0,0,0,0,-125,-125,-125,-125,-125,C,375,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001074,CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001136,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO PLÁSTICO MOD 4 EX",BARRA DENTADA,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001070,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-50,-50,-50,-50,-50,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2008025,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO EX,BASCULANTE BV,0,0,0,0,0,0,0,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001080,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2007044,"CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V - 0,75M - DUPLO EX",PIVOTANTES DUPLOS,0,0,0,0,0,0,0,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2007052,"CONJUNTO MOVIMENTADOR TRINO PIVO 3 220V - 1,5M EX",PIVOTANTES SIMPLES,0,0,0,0,0,0,0,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2006030,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,0,0,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001222,CONJ. MOVIMENTADOR DZ INDUSTRIAL STRONG 2000KG 220V 50-60HZ SEM CREMALHEIRA EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001076,CONJ. MOVIMENTADOR TRINO 500 SPEED 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001072,CONJ. MOVIMENTADOR TRINO 300 SPEED 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,C,0,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015548,SUPORTE COMPLETO DE FIXAÇÃO PARA BARREIRA AGUSTA CINZA,REPOSIÇÃO E DIVERSOS -CANCELAS,0,-53,-53,-53,-53,-53,-53,-53,-53,-53,-56,-62,C,17,3,9,0,0,0,0,0,0,,0x17
CANCELAS,1015009,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA SEM LOGO DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,-37,-37,-37,-37,-47,-47,-47,-47,-47,-55,-72,A,3,8,25,0,0,0,0,0,0,,0x17
CANCELAS,1015561,"BARREIRA ARTICULADA CANCELA AGUSTA BRUSHLESS SEM LOGO DC COM LED - 3,0M",BARREIRAS PARA CANCELAS,0,-30,-30,-30,-30,-30,-30,-30,-30,-30,-31,-33,C,30,1,3,0,0,0,0,0,0,,0x17
CANCELAS,1015616,CONJ. CILINDRO E CHAVE DE METAL P/ DESTRAVAMENTO CANCELA / TRAVA ELETROM.,REPOSIÇÃO E DIVERSOS -CANCELAS,10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-11,-12,C,0,1,2,0,0,0,0,0,0,,0x17
CANCELAS,1015026,"CANCELA I10 BRUSHLESS P/ BARREIRA INOVE CERTO DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,C,0,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015601,KIT EIXO DE GIRO PARA CANCELA AGUSTA AGL ARTICULADA,REPOSIÇÃO E DIVERSOS -CANCELAS,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,C,1,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015025,"CANCELA I10 BRUSHLESS P/ BARREIRA INOVE CERTO DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,C,0,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015582,"BARREIRA ARTICULADA CANCELA AGUSTA BRUSHLESS SEM LOGO DC COM LED - 4,0M",BARREIRAS PARA CANCELAS,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,C,1,0,1,0,0,0,0,0,0,,0x17
CANCELAS,1015001,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-10,-25,A,0,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015002,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,0,0,-5,-7,-7,-7,-7,-7,-7,-15,-30,A,0,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015511,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 5,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-2,-2,-2,-2,-2,-2,-4,-8,B,0,2,6,0,0,0,0,0,0,,0x17
CANCELAS,1015618,PORTA DO GABINETE CANCELA - CINZA,REPOSIÇÃO E DIVERSOS -CANCELAS,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
