Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2007092,CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,-3,-3,-8,-8,-16,-10,-10,-10,-10,-21,-42,C,17,11,32,0,0,0,0,1,0,,0x17
MOTORES,2001215,CONJ. MOVIMENTADOR DZ BRABUS SPEED LIGHT 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE BRABUS,0,-3,-3,-3,-5,-15,-5,-5,-5,-5,-36,-97,B,1,31,92,0,0,0,0,1,0,,0x17
MOTORES,2005712,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M PRATA",PORTA SOCIAL,0,-3,-3,-3,-5,-5,-5,-5,-5,-5,-5,-6,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010190,MANCAL PIVOTANTE COMPLETO,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-6,C,0,2,5,0,0,0,0,0,0,,
MOTORES,2010056,KIT IMÃ FIM DE CURSO DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,-27,-27,-57,-57,-57,-57,-57,-57,-213,-524,B,119,156,467,0,0,0,0,0,0,,0x17
MOTORES,2013503,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 3,0M",ACIONAMENTOS DE MOTORES,0,0,-7,-7,-12,-18,-18,-18,-18,-18,-47,-105,B,0,29,87,0,0,0,0,0,0,,0x17
MOTORES,2013505,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 4,0M",ACIONAMENTOS DE MOTORES,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-5,-14,C,0,4,13,0,0,0,0,0,0,,
MOTORES,2006152,CONJ. MOVIMENTADOR INTELIGENTE - IZZY DZ INDUSTRIAL STRONG 1000KG 127V 50-60HZ C/ CREM 3MT DOOR LINE,DESLIZANTE INTELIGENTE IZZY,0,0,0,-500,-500,-500,-500,-500,-500,-500,-500,-500,C,0,0,0,0,0,0,0,0,0,,
MOTORES,2006151,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 500 127V 50-60HZ C/ CREMALHEIRA 3MT DOOR LINE AUTOMATIC EX,DESLIZANTE INTELIGENTE IZZY,0,0,0,-500,-500,-500,-500,-500,-500,-500,-500,-500,C,0,0,0,0,0,0,0,0,0,,
MOTORES,2009509,"ACIONAMENTO P/ MOVIMENTADOR TRINO PIVÔ 0,75M",ACIONAMENTOS DE MOTORES,0,0,0,-16,-523,-624,-592,-1092,-1092,-2592,-2893,-3496,C,604,301,904,0,0,0,0,1,0,,0x17
MOTORES,2003066,"KIT 90 UND INTER. DIGI. DIGITAL KEY 6P20 433,92 2 CANAIS PRETO COM BOTÃO PRETO",CONTROLES,0,0,0,-11,-12,-21,-16,-16,-16,-17,-20,-27,C,6,3,10,0,0,0,0,1,0,,0x17
MOTORES,2001189,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA COM  B. ALUMINIUM,DESLIZANTE TRINO,0,0,0,-5,-5,-11,-5,-5,-5,-5,-9,-18,B,0,4,13,0,0,0,0,1,0,,
MOTORES,2001042,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,-3,-28,-33,-30,-30,-30,-33,-51,-86,A,7,18,53,0,0,0,0,1,0,,0x17
MOTORES,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,BASCULANTE BV,0,0,0,-2,-55,-152,-135,-137,-187,-187,-288,-490,A,0,101,303,0,0,0,0,1,0,,0x17
MOTORES,2013507,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 5,0M",ACIONAMENTOS DE MOTORES,0,0,0,-2,-2,-2,-2,-2,-2,-2,-5,-11,C,0,3,9,0,0,0,0,0,0,,0x17
MOTORES,2001037,CONJ. MOVIMENTADOR TRINO 500 SPEED 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,-2,-2,-2,-2,-2,-2,-2,-5,-12,B,0,3,10,0,0,0,0,0,0,,0x17
MOTORES,2008033,CONJ. MOVIMENTADOR TRINO NEW BV3 SPEED 220V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,-2,-2,-136,-16,-16,-16,-16,-81,-212,A,55,65,196,0,0,0,0,1,0,,0x17
MOTORES,2001221,CONJ. MOVIMENTADOR DZ INDUSTRIAL STRONG 2000KG 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,-1,-12,-13,-13,-13,-13,-13,-22,-39,A,2,9,26,0,0,0,0,0,0,,0x17
MOTORES,2010437,CHAVE DE DESTRAVAMENTO NYLON NOVA PARA TRINO 300 / LIGHT AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,-1,-1,-1,-1,-1,-1,-1,-3,-8,C,6,2,7,0,0,0,0,0,0,,0x17
MOTORES,2010016,TAMPA E BASE PLÁSTICA DA CENTRAL DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2001018,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO PLÁSTICO MOD 4",BARRA DENTADA,0,0,0,0,-1745,-2155,-1795,-2745,-2975,-3025,-4881,-8592,A,1604,1856,5567,0,0,0,0,1,0,,
MOTORES,2001028,"CREMALHEIRA RESIDENCIAL 0,50 METRO GOMO ALUM MOD 4",BARRA DENTADA,3086,0,0,0,-1537,-3537,-3537,-3537,-3537,-3537,-7379,-15062,A,1410,3842,11525,0,0,0,0,0,0,,0x17
MOTORES,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-320,-621,-583,-1283,-1343,-1343,-2414,-4557,A,739,1071,3214,0,0,0,0,1,0,,
MOTORES,2001024,"CREMALHEIRA RESIDENCIAL 0,25 METRO GOMO PLÁSTICO",BARRA DENTADA,0,0,0,0,-300,-300,-300,-300,-300,-300,-347,-441,C,0,47,141,0,0,0,0,0,0,,
MOTORES,2001345,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ LOG,DESLIZANTE LOG,0,0,0,0,-215,-215,-215,-730,-945,-1160,-1238,-1393,C,0,78,233,0,0,0,0,0,0,,0x17
MOTORES,2001344,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ LOG,DESLIZANTE LOG,0,0,0,0,-126,-126,-126,-526,-676,-826,-897,-1039,C,24,71,213,0,0,0,0,0,0,,
MOTORES,2001036,CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-103,-113,-113,-117,-117,-117,-203,-375,A,120,86,258,0,0,0,0,0,0,,0x17
MOTORES,2010156,SENSOR DE FIM DE CURSO REED DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-100,-160,-130,-130,-135,-135,-308,-655,B,197,173,520,0,0,0,0,1,0,,0x17
MOTORES,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,-71,-596,-581,-1201,-1201,-1201,-1995,-3584,A,55,794,2383,0,0,0,0,1,0,,0x17
MOTORES,2008501,"ACIONAMENTO MOVIMENTADOR TRINO BV 1,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,-64,-134,-64,-75,-83,-83,-271,-648,A,168,188,565,0,0,0,0,1,0,,0x17
MOTORES,2008534,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ NEW BV TURBO",ACIONAMENTOS DE MOTORES,0,0,0,0,-55,-98,-61,-61,-61,-61,-120,-239,A,31,59,178,0,0,0,0,1,0,,0x17
MOTORES,2008077,CONJ. MOVIMENTADOR NEW BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT S/ ACIONAMENTO S/ CENTRAL,MOTORES NEW BV,0,0,0,0,-50,-50,-50,-50,-50,-50,-51,-52,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010114,"SENSOR DE FIM DE CURSO REED DO BASCULANTE/PIVO 1,5M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-40,-54,-40,-40,-60,-60,-151,-332,C,3,91,272,0,0,0,0,1,0,,0x17
MOTORES,2010070,GOMO 25 CM P/ CREMALHEIRA - PLASTICO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-30,-30,-30,-30,-30,-30,-110,-270,C,301,80,240,0,0,0,0,0,0,,0x17
MOTORES,2003001,"INTER. DIGI. DIGITAL KEY 6P20 433,92 BRANCO COM BOTÃO BRANCO AGL",CONTROLES,0,0,0,0,-29,-29,-29,-29,-29,-29,-67,-142,C,1,38,113,0,0,0,0,0,0,,0x17
MOTORES,2008042,CONJ. MOVIMENTADOR TRINO NEW BV HEAVY 220V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,-20,-20,-20,-20,-20,-20,-24,-32,B,0,4,12,0,0,0,0,0,0,,0x17
MOTORES,2010098,"PORCA DO FUSO DE 4 ENTRADAS 1,4M A 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-20,-20,-20,-20,-20,-20,-41,-82,C,5,21,62,0,0,0,0,0,0,,0x17
MOTORES,2001207,CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT 50-60HZ ALUMINIUM - SEM CRE,DESLIZANTE TRINO,0,0,0,0,-16,-41,-36,-36,-36,-36,-55,-92,A,6,19,56,0,0,0,0,1,0,,0x17
MOTORES,2008044,CONJ. MOVIMENTADOR TRINO NEW BV HEAVY SPEED 220V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,-13,-17,-13,-13,-13,-13,-16,-21,C,0,3,8,0,0,0,0,1,0,,0x17
MOTORES,2010324,CREMALHEIRA P/ MOTOR INDUSTRIAL STRONG 2000KG 1M GOMO ALUMÍNIO,BARRA DENTADA,0,0,0,0,-12,-32,-22,-22,-22,-22,-138,-369,B,80,116,347,0,0,0,0,1,0,,0x17
MOTORES,2010438,ENGRENAGEM INTERNA DO PIVO/BV AGL NYLON Ø20MM,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-12,-12,-12,-12,-12,-12,-18,-29,C,10,6,17,0,0,0,0,0,0,,
MOTORES,2010447,BASE DE CHÃO REGULÁVEL PARA MOTOR DZ UNIVERSAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-11,-11,-11,-11,-11,-11,-23,-46,C,5,12,35,0,0,0,0,0,0,,0x17
MOTORES,2010005,ALAVANCA DESTRAVAMENTO TRINO PARA CILINDRO DE METAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-10,-10,-10,-10,-10,-10,-49,-128,C,2,39,118,0,0,0,0,0,0,,0x17
MOTORES,2008536,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 2,0M FUSO Ø 5/8 P/ BV TURBO",ACIONAMENTOS DE MOTORES,0,0,0,0,-10,-10,-10,-10,-10,-10,-14,-21,C,0,4,11,0,0,0,0,0,0,,0x17
MOTORES,2001039,CONJ. MOVIMENTADOR TRINO 700 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-9,-10,-9,-9,-9,-9,-13,-21,B,5,4,12,0,0,0,0,1,0,,
MOTORES,2008528,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 2,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-8,-19,-9,-9,-9,-9,-48,-125,B,1,39,116,0,0,0,0,1,0,,
MOTORES,2006079,CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV4 220V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,-8,-18,-18,-18,-18,-18,-41,-87,B,2,23,69,0,0,0,0,0,0,,0x17
MOTORES,2010155,ENGRENAGEM INTERNA BV/ PIVO AGL ZAMAC,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-8,-8,-8,-28,-58,-58,-134,-286,C,131,76,228,0,0,0,0,0,0,,0x17
MOTORES,2006042,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 500 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,-6,-6,-6,-6,-6,-6,-57,-159,A,50,51,153,0,0,0,0,0,0,,0x17
MOTORES,2010044,TAMPA BRANCA PARA MOTOR AGL IZZY SOFT/ TRINO 300 SPEED,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-6,-6,-6,-6,-6,-6,-7,-10,C,0,1,4,0,0,0,0,0,0,,
MOTORES,2001035,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-6,-8,-6,-6,-6,-6,-59,-165,A,82,53,159,0,0,0,0,1,0,,
MOTORES,2001237,CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI,DESLIZANTE TRINO,0,0,0,0,-5,-15,-15,-15,-15,-15,-18,-25,B,0,3,10,0,0,0,0,0,0,,0x17
MOTORES,2010243,ENGRENAGEM INTERNA PARA MOTOR INDUSTRIAL ZAMAC,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-15,-15,-15,-15,-15,-23,-40,C,3,8,25,0,0,0,0,0,0,,0x17
MOTORES,2010257,ENGRENAGEM EXTERNA DO DESLIZANTE INDUSTRIAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-5,-5,-5,-5,-5,-7,-12,C,0,2,7,0,0,0,0,0,0,,0x17
MOTORES,2001016,CREMALHEIRA RESIDENCIAL 1 METRO GOMO ALUM MOD 4,BARRA DENTADA,0,0,0,0,-4,-4,-4,-4,-4,-4,-74,-215,B,6,70,211,0,0,0,0,0,0,,0x17
MOTORES,2001261,CONJ. MOVIMENTADOR DZ BRABUS SPEED 300 B. ALUMINIUM 220V 50-60HZ,DESLIZANTE BRABUS,0,0,0,0,-4,-4,-4,-4,-4,-4,-6,-10,C,1,2,6,0,0,0,0,0,0,,0x17
MOTORES,2005708,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M PRETO",PORTA SOCIAL,0,0,0,0,-4,-4,-4,-8,-12,-13,-13,-14,C,4,0,1,0,0,0,0,0,0,,0x17
MOTORES,2006119,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ SEM CREMALHEIRA COM B. ALUMINIUM,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,-3,-3,-3,-3,-3,-3,-4,-6,C,0,1,3,0,0,0,0,0,0,,
MOTORES,2005731,KIT PARA PORTA SOCIAL DZ (SEM OS PERFIS DE ALUM),PORTA SOCIAL,0,0,0,0,-2,-3,-2,-6,-10,-10,-12,-17,C,0,2,7,0,0,0,0,1,0,,
MOTORES,2006055,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 500 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,-2,-10,-10,-10,-10,-10,-38,-95,A,2,28,85,0,0,0,0,0,0,,0x17
MOTORES,2006080,CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 220V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,-2,-22,-22,-22,-22,-22,-33,-56,B,0,11,34,0,0,0,0,0,0,,0x17
MOTORES,2005707,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M PRETO",PORTA SOCIAL,0,0,0,0,-2,-2,-2,-5,-8,-13,-14,-15,C,3,1,2,0,0,0,0,0,0,,
MOTORES,2005702,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M BRANCO",PORTA SOCIAL,0,0,0,0,-2,-2,-2,-5,-8,-12,-13,-14,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2005703,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M BRANCO",PORTA SOCIAL,0,0,0,0,-2,-2,-2,-4,-6,-12,-12,-13,C,3,0,1,0,0,0,0,0,0,,
MOTORES,2005038,CONJ. MOVIMENTADOR P/ PORTA DE ENROLAR AC400 - 220V SEM TESTEIRA,AUTOMATIZADORES PORTA DE ENROLAR,0,0,0,0,-2,-2,-2,-2,-2,-2,-43,-124,A,9,41,122,0,0,0,0,0,0,,
MOTORES,2005713,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M PRATA",PORTA SOCIAL,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-3,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2005715,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 6,0M PRATA",PORTA SOCIAL,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2009007,CONJ. MOVIMENTADOR PIVO ROBÔ STRONG 220V 50-60HZ,PIVOTANTES ROBÔ,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2001333,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ - CONDOMINIAL 100 SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2013504,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 3,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-4,-4,-4,-4,-4,-23,-60,B,9,19,56,0,0,0,0,0,0,,0x17
MOTORES,2003062,"INTER. DIGI. DIGITAL KEY 6P20 433,92 2 CANAIS PRETO COM BOTÃO PRETO",CONTROLES,0,0,0,0,0,-339,-299,-399,-399,-399,-1057,-2372,C,970,658,1973,0,0,0,0,1,0,,0x17
MOTORES,2010273,BUCHA SEXTAVADA NYLON DO EIXO PRINCIPAL LINHA DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-49,-49,-49,-49,-49,-64,-95,C,1,15,46,0,0,0,0,0,0,,
MOTORES,2001045,"CREMALHEIRA RESIDENCIAL 1,5 METRO PERFIL ALUM GOMO ALUMÍNIO MOD 4",BARRA DENTADA,0,0,0,0,0,-30,-30,-70,-70,-70,-77,-91,C,0,7,21,0,0,0,0,0,0,,0x17
MOTORES,2010109,ENGRENAGEM INTERNA TRINO 700/900,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-20,-20,-20,-20,-20,-33,-58,C,43,13,38,0,0,0,0,0,0,,0x17
MOTORES,2010004,ENGRENAGEM INTERNA TRINO LIGHT 300/500 - SEM IMÃ,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-20,-20,-20,-20,-20,-65,-154,C,18,45,134,0,0,0,0,0,0,,0x17
MOTORES,2010389,ENGRENAGEM INTERNA 1 ENTRADA NYLON TRINO IZZY 300/500/SPEED TURBO PRÓ - COM IMÃ,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-20,-20,-20,-20,-20,-28,-44,C,21,8,24,0,0,0,0,0,0,,0x17
MOTORES,2006149,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG,DESLIZANTE LOG,0,0,0,0,0,-20,-20,-20,-20,-20,-50,-111,C,0,30,91,0,0,0,0,0,0,,0x17
MOTORES,2010039,TAMPA PRETA PARA MOTOR AGL CONVENCIONAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-11,-11,-61,-61,-61,-99,-175,C,31,38,114,0,0,0,0,0,0,,0x17
MOTORES,2006094,CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,0,-10,-10,-10,-10,-10,-23,-49,B,1,13,39,0,0,0,0,0,0,,0x17
MOTORES,2008515,"ACIONAMENTO MOVIMENTADOR TRINO BV SPEED 1,75M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-10,-10,-10,-10,-10,-12,-15,C,0,2,5,0,0,0,0,0,0,,0x17
MOTORES,2010439,ALAVANCA DESTRAVAMENTO STRONG 2000 (MODELO ANTIGO) COM CHAVE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-10,-10,-10,-11,-13,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2010189,"PORCA DO FUSO DE 6 ENTRADAS PARA DESLIZANTE HORIZONTAL - 2,5M A 3,5M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-5,-5,-5,-5,-5,-6,-7,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010032,TAMPA PRETA COM VENEZIANA PARA MOTOR AGL TRINO 900/ LINHA BRABUS,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-5,-5,-5,-5,-5,-6,-8,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2010263,TAMPA DO MOTOR INDUSTRIAL STRONG 2000,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-2,-2,-2,-2,-2,-3,-4,C,8,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010087,PROTEÇÃO DA CENTRAL PARA MOTOR BASCULANTE AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-2,-2,-2,-2,-2,-4,-7,C,3,2,5,0,0,0,0,0,0,,0x17
MOTORES,2003071,"KIT 90 UND INTER. DIGI. DIGITAL KEY 6P20 433,92 2 CANAIS BRANCO COM BOTÃO BRANCO",CONTROLES,0,0,0,0,0,-1,-1,-1,-1,-1,-2,-3,C,2,1,2,0,0,0,0,0,0,,0x17
MOTORES,2003018,"INTER. DIGI. DIGITAL KEY 6P20 433,92 PRETO COM BOTÃO PRETO AGL EX",CONTROLES,0,0,0,0,0,0,0,-125,-125,-125,-125,-125,C,375,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001074,CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001136,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO PLÁSTICO MOD 4 EX",BARRA DENTADA,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001070,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-50,-50,-50,-50,-50,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2008004,CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO,BASCULANTE BV,0,0,0,0,0,0,0,-39,-347,-947,-1204,-1719,A,391,257,772,0,0,0,0,0,0,,0x17
MOTORES,2008025,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO EX,BASCULANTE BV,0,0,0,0,0,0,0,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001080,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,0x17
